"n","MAD"
10,0.0596969412980028
10,0.120217346079629
10,0.0892643213800888
10,0.0839512678369068
10,0.0575604316981484
10,0.0737829366012012
10,0.042870115978421
10,0.1088501188691
10,0.0954929266245873
10,0.0550705515308083
10,0.0557572153067958
10,0.0757729016351849
10,0.0772927737530306
10,0.102745996266758
10,0.0668955545919958
10,0.0838047232710361
10,0.0662088908160084
10,0.0709176239426613
10,0.0859412328708905
10,0.106255833418587
10,0.0853245953888817
10,0.0724374960605069
10,0.0766061099770431
10,0.0855534833142109
10,0.0615001576893555
10,0.0608958372728264
10,0.0686443146351706
10,0.0820015068796835
10,0.0668955545919958
10,0.0893466647395472
10,0.0826058272962125
10,0.0612991567753069
10,0.0562694475056319
10,0.0724374960605069
10,0.0770638858277014
10,0.0503618184041554
10,0.0678111062933124
10,0.0588637329561446
10,0.0832924910722
10,0.0772927737530306
10,0.0798157153507213
10,0.101547100291935
10,0.135136549724686
10,0.0535506794129627
10,0.0595503967321321
10,0.0838047232710361
10,0.0446733323697736
10,0.0940553978662001
10,0.109966671484465
10,0.0695313287722504
10,0.0531629298562831
10,0.0596969412980028
10,0.0650099948411848
10,0.0650923382006432
10,0.0832924910722
10,0.0550705515308083
10,0.0764595654111724
10,0.0550705515308083
10,0.0772927737530306
10,0.0791783335038416
10,0.0886600009635597
10,0.0653212261259723
10,0.0550705515308083
10,0.067124442517325
10,0.0495286100622972
10,0.0622691648248013
10,0.0535506794129627
10,0.0488419462863098
10,0.0724374960605069
10,0.027306387840075
10,0.0644056744246557
10,0.0590926208814738
10,0.0653212261259723
10,0.0995149959752528
10,0.0753851520785053
10,0.0511308255396013
10,0.0797826539203706
10,0.0886600009635597
10,0.0608958372728264
10,0.116195276728964
10,0.0817726189543543
10,0.0288262599579207
10,0.0764595654111724
10,0.081919163520225
10,0.0656966586171722
10,0.109966671484465
10,0.0530384472141266
10,0.0857123449455613
10,0.081919163520225
10,0.117110828430281
10,0.0901798730814054
10,0.0738652799606597
10,0.0871401288457141
10,0.071064168508532
10,0.0562694475056319
10,0.0511308255396013
10,0.0828347152215417
10,0.0464220924129484
10,0.0562694475056319
10,0.1088501188691
20,0.0321616655325987
20,0.0387559584100626
20,0.0464493205870373
20,0.0511308255396013
20,0.0247121023895623
20,0.0430438887183806
20,0.0607220645328668
20,0.0439866685937861
20,0.0343033413828278
20,0.0340472252834097
20,0.0555827837296445
20,0.0608958372728264
20,0.0560405595803028
20,0.0390769345530847
20,0.0526078995375572
20,0.0219933342968931
20,0.0145437711538567
20,0.0454144524939389
20,0.0500408422611334
20,0.0347066608853083
20,0.0578165477975665
20,0.0393602788265916
20,0.0401934871684499
20,0.0300523841068332
20,0.0184834971450638
20,0.0694126629334248
20,0.0820287350537724
20,0.0689004307345887
20,0.0784916697278542
20,0.0544111159289098
20,0.0497847261617153
20,0.0384174989511861
20,0.0618386171482319
20,0.018053608305686
20,0.0676593421905173
20,0.0557844434808847
20,0.0624157093906721
20,0.0226799980728805
20,0.0772927737530306
20,0.0474965057456155
20,0.0386736150506042
20,0.0615001576893555
20,0.0393602788265917
20,0.051560714378979
20,0.0822576229791015
20,0.0309679358081498
20,0.0541549998294917
20,0.0386736150506042
20,0.0495286100622972
20,0.0439866685937861
20,0.0542373431889501
20,0.0451855645686097
20,0.0380364405382488
20,0.0622419366507124
20,0.045991544736379
20,0.0714947161851014
20,0.0391041627271736
20,0.0449022202951028
20,0.0597792846574612
20,0.0455065407116318
20,0.0486130583609806
20,0.0442155565191153
20,0.0557844434808847
20,0.0507002778630319
20,0.0775488898524486
20,0.0458450001705083
20,0.0729497282593431
20,0.0741203841246227
20,0.0678111062933124
20,0.0480087379444516
20,0.0478771044871901
20,0.0413923831432734
20,0.0901798730814054
20,0.051304598279561
20,0.0562694475056319
20,0.0808298390789488
20,0.0581770691801572
20,0.0597792846574613
20,0.0476482165618609
20,0.0544111159289098
20,0.0808298390789488
20,0.0477798500191224
20,0.0426956844012696
20,0.0511580537136902
20,0.0569561112816194
20,0.0495286100622972
20,0.0535779075870516
20,0.0575604316981484
20,0.0550977797048973
20,0.0365088653412058
20,0.0905455607143708
20,0.0474965057456155
20,0.0691565468340068
20,0.0828619433956306
20,0.0290823760573387
20,0.0375842906093279
20,0.0311968237334789
20,0.0636146053654957
20,0.0511580537136902
20,0.0391041627271736
30,0.0454767020414826
30,0.0476832379353157
30,0.0514563255487372
30,0.0569982670172483
30,0.0558194648543395
30,0.053488429865419
30,0.0218467897310223
30,0.0459143840802261
30,0.0522473781549665
30,0.0502152738382847
30,0.0394225283741353
30,0.0442155565191153
30,0.0486331521728954
30,0.0355470035893406
30,0.0616447505963576
30,0.0300050621208295
30,0.0280553011636062
30,0.0354004590234699
30,0.0377580633492876
30,0.0436611685846502
30,0.0670420991578666
30,0.0513318264536499
30,0.0480469741436364
30,0.0643635186890268
30,0.0590504651458448
30,0.0319327776072695
30,0.0374325633401517
30,0.0270774999147459
30,0.0436410747727355
30,0.061811388974143
30,0.0424667964759405
30,0.0440067624057009
30,0.034027131471495
30,0.0461584935054647
30,0.0394225283741353
30,0.0558194648543395
30,0.0405390809895005
30,0.048695401720439
30,0.0401091921501228
30,0.0535506794129627
30,0.0346515456999387
30,0.0449022202951028
30,0.0542172493770354
30,0.0507897555846645
30,0.0355670974012554
30,0.023366661848868
30,0.0477454874828594
30,0.0199612299802113
30,0.0395891667519208
30,0.0373281745099099
30,0.0377580633492876
30,0.0255031714487224
30,0.0594881471845884
30,0.0615825010488139
30,0.0246077135593205
30,0.0366616045458372
30,0.0433200986297134
30,0.0318906218716406
30,0.0304329993013386
30,0.0690320641918502
30,0.0667084280828817
30,0.0569360174697046
30,0.0334228110549659
30,0.0300251559327443
30,0.0394225283741353
30,0.0354004590234699
30,0.0302827324758426
